null,null,null
-0.6509048342704773,0.0,1.0
-0.6478484869003296,0.0,1.0
-0.644635796546936,0.0,1.0
-0.641590416431427,0.0,1.0
-0.6384370923042297,0.0,1.0
-0.6354344487190247,0.0,1.0
-0.6321598887443542,0.0,1.0
-0.6291395425796509,0.0,1.0
-0.6259697675704956,0.0,1.0
-0.6218367218971252,0.0,1.0
-0.6197346448898315,0.0,1.0
-0.616628885269165,0.0,1.0
-0.6133259534835815,0.0,1.0
-0.6103671789169312,0.0,1.0
-0.6081442832946777,0.0,1.0
-0.60591721534729,0.0,1.0
-0.6032488346099854,0.0,1.0
-0.6013904809951782,0.0,1.0
-0.5991726517677307,0.0,1.0
-0.5970478057861328,0.0,1.0
-0.5948621034622192,0.0,1.0
-0.5925391316413879,0.0,1.0
-0.5904293656349182,0.0,1.0
-0.5881913900375366,0.0,1.0
-0.5859810709953308,0.0,1.0
-0.5836701989173889,0.0,1.0
-0.5814530253410339,0.0,1.0
-0.5793163180351257,0.0,1.0
-0.5771114826202393,0.0,1.0
-0.574907124042511,0.0,1.0
-0.5726671814918518,0.0,1.0
-0.5703665018081665,0.0,1.0
-0.5681232213973999,0.0,1.0
-0.565138041973114,0.0,1.0
-0.5586856603622437,0.0,1.0
-0.5536465644836426,0.0,1.0
-0.5485893487930298,0.0,1.0
-0.5434857606887817,0.0,1.0
-0.5383057594299316,0.0,1.0
-0.5332522392272949,0.0,1.0
-0.5282182693481445,0.0,1.0
-0.5228427052497864,0.0,1.0
-0.5180726051330566,0.0,1.0
-0.5130859613418579,0.0,1.0
-0.5076522827148438,0.0,1.0
-0.502856969833374,0.0,1.0
-0.497785747051239,0.0,1.0
-0.4925500452518463,0.0,1.0
-0.48740482330322266,0.0,1.0
-0.48235541582107544,0.0,1.0
-0.4772215187549591,0.0,1.0
-0.47243979573249817,0.0,1.0
-0.4673146903514862,0.0,1.0
-0.4620465040206909,0.0,1.0
-0.45717447996139526,0.0,1.0
-0.4521620571613312,0.0,1.0
-0.4452103078365326,0.0,1.0
-0.44195592403411865,0.0,1.0
-0.4355068504810333,0.0,1.0
-0.42678189277648926,0.0,1.0
-0.4217022955417633,0.0,1.0
-0.41664817929267883,0.0,1.0
-0.4114983081817627,0.0,1.0
-0.40649914741516113,0.0,1.0
-0.40134426951408386,0.0,1.0
-0.3963398039340973,0.0,1.0
