null,null,null,null,null,null
0.2565782070159912,-0.44439905881881714,1.0,0.0,0.0,0.0
0.25071293115615845,-0.44439905881881714,1.0,0.0,0.0,0.0
0.24441227316856384,-0.44439905881881714,1.0,0.0,0.0,0.0
0.2381945103406906,-0.44439905881881714,1.0,0.0,0.0,0.0
0.23191669583320618,-0.44439905881881714,1.0,0.0,0.0,0.0
0.1469736546278,-0.44439905881881714,1.0,0.0,0.0,0.0
0.14106544852256775,-0.44439905881881714,1.0,0.0,0.0,0.0
0.13451987504959106,-0.44439905881881714,1.0,0.0,0.0,0.0
0.12851707637310028,-0.44439905881881714,1.0,0.0,0.0,0.0
0.12225165963172913,-0.44439905881881714,1.0,0.0,0.0,0.0
0.11599311977624893,-0.44439905881881714,1.0,0.0,0.0,0.0
0.1097080260515213,-0.44439905881881714,1.0,0.0,0.0,0.0
0.1034853383898735,-0.44439905881881714,1.0,0.0,0.0,0.0
0.09717903286218643,-0.44439905881881714,1.0,0.0,0.0,0.0
0.09090965241193771,-0.44439905881881714,1.0,0.0,0.0,0.0
0.08463478088378906,-0.44439905881881714,1.0,0.0,0.0,0.0
0.0783998891711235,-0.44439905881881714,1.0,0.0,0.0,0.0
0.07210762053728104,-0.44439905881881714,1.0,0.0,0.0,0.0
0.0063230134546756744,-0.44439905881881714,1.0,0.0,0.0,0.0
3.181457577738911E-5,-0.44439905881881714,1.0,0.0,0.0,0.0
-0.006256790366023779,-0.44439905881881714,1.0,0.0,0.0,0.0
-0.012491836212575436,-0.44439905881881714,1.0,0.0,0.0,0.0
-0.018729934468865395,-0.44439905881881714,1.0,0.0,0.0,0.0
-0.025037460029125214,-0.44439905881881714,1.0,0.0,0.0,0.0
-0.03129829466342926,-0.44439905881881714,1.0,0.0,0.0,0.0
-0.037551652640104294,-0.44439905881881714,1.0,0.0,0.0,0.0
-0.04382484406232834,-0.44439905881881714,1.0,0.0,0.0,0.0
-0.050050124526023865,-0.44439905881881714,1.0,0.0,0.0,0.0
-0.056378401815891266,-0.44439905881881714,1.0,0.0,0.0,0.0
-0.06283393502235413,-0.44439905881881714,1.0,0.0,0.0,0.0
-0.068887859582901,-0.44439905881881714,1.0,0.0,0.0,0.0
-0.12215538322925568,-0.44439905881881714,0.0,1.0,0.0,0.0
-0.11905044317245483,-0.44439905881881714,0.0,1.0,0.0,0.0
-0.1159030944108963,-0.44439905881881714,0.0,1.0,0.0,0.0
-0.11277587711811066,-0.44439905881881714,0.0,1.0,0.0,0.0
-0.10964912176132202,-0.44439905881881714,0.0,1.0,0.0,0.0
-0.1065019965171814,-0.44439905881881714,0.0,1.0,0.0,0.0
-0.10324691981077194,-0.44439905881881714,0.0,1.0,0.0,0.0
-0.10023322701454163,-0.44439905881881714,0.0,1.0,0.0,0.0
-0.09710708260536194,-0.44439905881881714,0.0,1.0,0.0,0.0
-0.09398636221885681,-0.44439905881881714,0.0,1.0,0.0,0.0
-0.09083107113838196,-0.44439905881881714,0.0,1.0,0.0,0.0
-0.08751709014177322,-0.44439905881881714,0.0,1.0,0.0,0.0
-0.08456466346979141,-0.44439905881881714,0.0,1.0,0.0,0.0
-0.08139083534479141,-0.44439905881881714,0.0,1.0,0.0,0.0
-0.07829101383686066,-0.44439905881881714,0.0,1.0,0.0,0.0
-0.08145599067211151,-0.4293135404586792,1.0,0.0,0.0,0.0
-0.08462844789028168,-0.4242376685142517,1.0,0.0,0.0,0.0
-0.08771774172782898,-0.4192947447299957,1.0,0.0,0.0,0.0
-0.09084075689315796,-0.4142979085445404,1.0,0.0,0.0,0.0
-0.09397201240062714,-0.4092878997325897,1.0,0.0,0.0,0.0
-0.09709122031927109,-0.4042971730232239,1.0,0.0,0.0,0.0
-0.10022208839654922,-0.39928773045539856,1.0,0.0,0.0,0.0
-0.10337372124195099,-0.39424505829811096,1.0,0.0,0.0,0.0
-0.10648239403963089,-0.38927116990089417,1.0,0.0,0.0,0.0
-0.1096329465508461,-0.38423022627830505,1.0,0.0,0.0,0.0
-0.1129288449883461,-0.3789568543434143,1.0,0.0,0.0,0.0
-0.11591049283742905,-0.37418627738952637,1.0,0.0,0.0,0.0
-0.11903831362724304,-0.36918169260025024,1.0,0.0,0.0,0.0
-0.12216949462890625,-0.3641718029975891,1.0,0.0,0.0,0.0
-0.1253037303686142,-0.359156996011734,1.0,0.0,0.0,0.0
-0.1253037303686142,-0.34906765818595886,0.0,0.0,0.0,1.0
-0.1253037303686142,-0.3390929698944092,0.0,0.0,0.0,1.0
-0.1253037303686142,-0.328983336687088,0.0,0.0,0.0,1.0
-0.1253037303686142,-0.3190450966358185,0.0,0.0,0.0,1.0
-0.1253037303686142,-0.30900248885154724,0.0,0.0,0.0,1.0
-0.1253037303686142,-0.29898980259895325,0.0,0.0,0.0,1.0
-0.1253037303686142,-0.28890007734298706,0.0,0.0,0.0,1.0
-0.625,-0.4000000059604645,1.0,0.0,0.0,0.0
-0.6281512975692749,-0.39495790004730225,1.0,0.0,0.0,0.0
-0.6313214898109436,-0.38988563418388367,1.0,0.0,0.0,0.0
-0.6343610882759094,-0.38502222299575806,1.0,0.0,0.0,0.0
-0.6374942660331726,-0.38000914454460144,1.0,0.0,0.0,0.0
-0.6406602263450623,-0.3749436140060425,1.0,0.0,0.0,0.0
-0.6437773704528809,-0.3699561059474945,1.0,0.0,0.0,0.0
-0.6469020247459412,-0.364956796169281,1.0,0.0,0.0,0.0
-0.650046169757843,-0.3599261939525604,1.0,0.0,0.0,0.0
-0.6531776189804077,-0.3549158275127411,1.0,0.0,0.0,0.0
-0.6562870740890503,-0.3499407470226288,1.0,0.0,0.0,0.0
-0.6594496965408325,-0.34488049149513245,1.0,0.0,0.0,0.0
-0.6625614762306213,-0.33990174531936646,1.0,0.0,0.0,0.0
-0.6656925678253174,-0.3348918557167053,1.0,0.0,0.0,0.0
-0.6689644455909729,-0.3296568691730499,1.0,0.0,0.0,0.0
-0.6719781756401062,-0.32483503222465515,1.0,0.0,0.0,0.0
-0.6312321424484253,-0.2635491192340851,0.0,1.0,0.0,0.0
-0.6254522800445557,-0.2609788775444031,0.0,1.0,0.0,0.0
-0.6196070313453674,-0.2583795189857483,0.0,1.0,0.0,0.0
-0.6138156056404114,-0.2558041512966156,0.0,1.0,0.0,0.0
-0.607889711856842,-0.2531689405441284,0.0,1.0,0.0,0.0
-0.6021076440811157,-0.2505977153778076,0.0,1.0,0.0,0.0
-0.5963403582572937,-0.24803301692008972,0.0,1.0,0.0,0.0
-0.5905232429504395,-0.24544623494148254,0.0,1.0,0.0,0.0
-0.5847314596176147,-0.24287067353725433,0.0,1.0,0.0,0.0
-0.578876256942749,-0.24026690423488617,0.0,1.0,0.0,0.0
-0.5730697512626648,-0.23768481612205505,0.0,1.0,0.0,0.0
-0.5672669410705566,-0.23510436713695526,0.0,1.0,0.0,0.0
-0.561436116695404,-0.2325114756822586,0.0,1.0,0.0,0.0
-0.5556580424308777,-0.22994202375411987,0.0,1.0,0.0,0.0
-0.5497885346412659,-0.22733190655708313,0.0,1.0,0.0,0.0
-0.5439622402191162,-0.22474102675914764,0.0,1.0,0.0,0.0
-0.538165807723999,-0.2221633940935135,0.0,1.0,0.0,0.0
-0.5323662757873535,-0.2195844054222107,0.0,1.0,0.0,0.0
-0.5265318751335144,-0.2169899344444275,0.0,1.0,0.0,0.0
-0.5206066966056824,-0.21435503661632538,0.0,1.0,0.0,0.0
-0.514893114566803,-0.2118142992258072,0.0,1.0,0.0,0.0
-0.5090590119361877,-0.20921990275382996,0.0,1.0,0.0,0.0
-0.4960879981517792,-0.19369955360889435,1.0,0.0,0.0,0.0
-0.4965358376502991,-0.19112154841423035,1.0,0.0,0.0,0.0
-0.4969877004623413,-0.1885203868150711,1.0,0.0,0.0,0.0
-0.4974350035190582,-0.18594522774219513,1.0,0.0,0.0,0.0
-0.4978809356689453,-0.1833779364824295,1.0,0.0,0.0,0.0
-0.4983334243297577,-0.18077276647090912,1.0,0.0,0.0,0.0
-0.4987804889678955,-0.17819885909557343,1.0,0.0,0.0,0.0
-0.4992426633834839,-0.17553827166557312,1.0,0.0,0.0,0.0
-0.49967947602272034,-0.1730237752199173,1.0,0.0,0.0,0.0
-0.500132143497467,-0.1704179048538208,1.0,0.0,0.0,0.0
-0.5005829334259033,-0.1678227186203003,1.0,0.0,0.0,0.0
-0.5010298490524292,-0.1652498096227646,1.0,0.0,0.0,0.0
-0.501477837562561,-0.16267092525959015,1.0,0.0,0.0,0.0
-0.4956260621547699,-0.16006869077682495,0.0,1.0,0.0,0.0
-0.48981773853302,-0.15748578310012817,0.0,1.0,0.0,0.0
-0.48401474952697754,-0.15490524470806122,0.0,1.0,0.0,0.0
-0.47819268703460693,-0.15231622755527496,0.0,1.0,0.0,0.0
-0.4724072217941284,-0.1497434675693512,0.0,1.0,0.0,0.0
-0.4665583372116089,-0.14714251458644867,0.0,1.0,0.0,0.0
-0.46051025390625,-0.1444530040025711,0.0,1.0,0.0,0.0
-0.4592024087905884,-0.14843109250068665,0.0,1.0,0.0,0.0
-0.45784759521484375,-0.1525522768497467,0.0,1.0,0.0,0.0
-0.4564673602581024,-0.1567503958940506,0.0,1.0,0.0,0.0
-0.45512741804122925,-0.1608262062072754,0.0,1.0,0.0,0.0
-0.4537748098373413,-0.1649404913187027,0.0,1.0,0.0,0.0
