null,null,null,null,null,null
-1.4411925803869963E-4,-0.3992840051651001,0.0,0.0,0.0,0.0
-0.0012358092935755849,-0.393858939409256,0.0,0.0,0.0,0.0
-0.002196655375882983,-0.38908421993255615,0.0,0.0,0.0,0.0
-0.003177032573148608,-0.38421234488487244,0.0,0.0,0.0,0.0
-0.0041179656982421875,-0.3795366883277893,0.0,0.0,0.0,0.0
-0.005338439717888832,-0.3734716773033142,0.0,0.0,0.0,0.0
-0.006343841552734375,-0.3684755265712738,0.0,0.0,0.0,0.0
-0.008090362884104252,-0.3597964942455292,0.0,0.0,0.0,0.0
-0.008892745710909367,-0.35580915212631226,0.0,0.0,0.0,0.0
-0.009872131049633026,-0.3509421944618225,0.0,0.0,0.0,0.0
-0.01077476516366005,-0.3464566171169281,0.0,0.0,0.0,0.0
-0.011680832132697105,-0.34195417165756226,0.0,0.0,0.0,0.0
-0.012651901692152023,-0.33712854981422424,0.0,0.0,0.0,0.0
-0.013621902093291283,-0.33230847120285034,0.0,0.0,0.0,0.0
-0.014574813656508923,-0.3275730609893799,0.0,0.0,0.0,0.0
-0.015785980969667435,-0.321554571390152,0.0,0.0,0.0,0.0
-0.016522979363799095,-0.3178921639919281,0.0,0.0,0.0,0.0
-0.0174906924366951,-0.31308314204216003,0.0,0.0,0.0,0.0
-0.018437422811985016,-0.30837854743003845,0.0,0.0,0.0,0.0
-0.01939704827964306,-0.3036097288131714,0.0,0.0,0.0,0.0
-0.020419539883732796,-0.2985284924507141,0.0,0.0,0.0,0.0
-0.02131912298500538,-0.2940581142902374,0.0,0.0,0.0,0.0
-0.022278595715761185,-0.28929004073143005,0.0,0.0,0.0,0.0
-0.023235397413372993,-0.28453540802001953,0.0,0.0,0.0,0.0
-0.024217987433075905,-0.27965259552001953,0.0,0.0,0.0,0.0
-0.025156021118164062,-0.2749912738800049,0.0,0.0,0.0,0.0
-0.026119155809283257,-0.27020519971847534,0.0,0.0,0.0,0.0
-0.027080001309514046,-0.26543036103248596,0.0,0.0,0.0,0.0
-0.02804054319858551,-0.2606571614742279,0.0,0.0,0.0,0.0
0.0,-0.4000000059604645,0.0,0.0,0.0,0.0
0.0,-0.3950656056404114,0.0,0.0,0.0,0.0
0.0,-0.39010846614837646,0.0,0.0,0.0,0.0
-0.003319358918815851,-0.38479748368263245,1.0,0.0,0.0,0.0
-0.006290702614933252,-0.3800433278083801,1.0,0.0,0.0,0.0
-0.009411449544131756,-0.3750501573085785,1.0,0.0,0.0,0.0
-0.012557677924633026,-0.3700162470340729,1.0,0.0,0.0,0.0
-0.0156648438423872,-0.36504480242729187,1.0,0.0,0.0,0.0
-0.01882089674472809,-0.35999512672424316,1.0,0.0,0.0,0.0
-0.021967105567455292,-0.35496118664741516,1.0,0.0,0.0,0.0
-0.025118503719568253,-0.349918931722641,1.0,0.0,0.0,0.0
-0.02821427397429943,-0.34496569633483887,1.0,0.0,0.0,0.0
-0.03134327754378319,-0.3399592936038971,1.0,0.0,0.0,0.0
-0.03448137268424034,-0.3349383473396301,1.0,0.0,0.0,0.0
-0.03760521113872528,-0.3299402594566345,1.0,0.0,0.0,0.0
-0.040954723954200745,-0.3245810568332672,1.0,0.0,0.0,0.0
-0.04388855770230293,-0.3198868930339813,1.0,0.0,0.0,0.0
-0.0470212921500206,-0.3148745000362396,1.0,0.0,0.0,0.0
-0.05016200989484787,-0.309849351644516,1.0,0.0,0.0,0.0
-0.0532819926738739,-0.30485743284225464,1.0,0.0,0.0,0.0
